,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
3357,lee,2008,MAY,84,57.9032258065,35,70,43.9032258065,28,94,60.8709677419,24.0,30.41,29.8651612903,29.26,10,9.70967741935,2,28,8.87096774194,4.44,0,0,0,7
3358,lee,2008,JUN,89,70.6666666667,51,77,58.8333333333,43,94,67.1,26.0,30.22,29.8916666667,29.42,10,9.6,0,40,7.03333333333,2.95,0,0,0,9
3359,lee,2008,JUL,89,72.8064516129,51,75,63.1935483871,46,94,71.9032258065,34.0,30.18,29.9622580645,29.74,10,9.32258064516,0,25,5.03225806452,2.02,0,0,0,10
3360,lee,2008,AUG,89,70.0322580645,50,81,60.4838709677,46,100,73.064516129,30.0,30.24,30.0138709677,29.72,10,9.03225806452,0,36,4.58064516129,1.38,0,0,0,6
3361,lee,2008,SEP,93,64.8275862069,42,73,55.3793103448,39,94,74.4137931034,32.0,30.34,30.1062068966,29.56,10,8.86206896552,0,16,5.03448275862,6.64,0,0,0,3
3362,lee,2008,OCT,84,51.9032258065,26,63,39.5483870968,19,94,65.5806451613,21.0,30.46,30.1593548387,29.64,10,9.45161290323,0,40,7.06451612903,1.48,0,0,0,1
3363,lee,2008,NOV,75,38.9666666667,15,55,28.8333333333,7,93,67.6,35.0,30.59,30.0296666667,29.36,10,9.2,0,26,8.16666666667,0.82,0,0,0,0
3364,lee,2008,DEC,51,21.8275862069,-9,48,16.6206896552,-20,100,76.2068965517,46.0,30.66,30.0396551724,29.4,10,8.31034482759,0,31,9.20689655172,4.55,0,0,0,2
3365,lee,2009,JAN,42,14.0322580645,-34,34,7.38709677419,-29,100,71.3870967742,20.0,30.73,30.0587096774,29.32,10,8.70967741935,0,29,8.51612903226,0.03,0,0,0,0
3366,lee,2009,FEB,60,27.8214285714,-2,48,19.9642857143,-9,94,71.5714285714,40.0,30.64,30.0892857143,29.37,10,8.89285714286,0,31,9.53571428571,1.39,0,0,0,1
3367,lee,2009,MAR,75,38.7666666667,10,57,27.5,1,94,65.9666666667,26.0,30.73,30.108,29.43,10,9.33333333333,0,34,8.9,2.26,0,0,0,2
3368,lee,2009,ARP,82,50.0740740741,24,64,36.7037037037,18,94,62.037037037,19.0,30.44,29.9688888889,29.57,10,9.37037037037,0,29,10.0,2.78,0,0,0,4
3369,lee,2009,MAY,84,62.1785714286,39,66,47.0357142857,28,94,59.6785714286,21.0,30.27,29.9621428571,29.55,10,9.64285714286,0,32,7.53571428571,1.87,0,0,0,4
3370,lee,2009,JUN,98,70.2222222222,46,77,58.5555555556,37,94,67.4074074074,31.0,30.18,29.8959259259,29.57,10,9.37037037037,0,21,6.44444444444,3.31,0,0,0,6
3371,lee,2009,JUL,84,67.935483871,48,72,58.4516129032,45,94,71.3870967742,39.0,30.17,29.9680645161,29.71,10,8.93548387097,0,26,5.54838709677,4.44,0,0,0,5
3372,lee,2009,AUG,84,65.5263157895,44,70,56.6842105263,18,100,73.7368421053,12.0,30.32,29.9957894737,29.61,10,9.31578947368,0,22,5.47368421053,2.1,0,0,0,2
3373,lee,2009,SEP,84,62.3703703704,42,66,53.4074074074,16,94,74.1111111111,21.0,30.37,30.1018518519,29.45,10,7.37037037037,0,32,4.96296296296,1.87,0,0,0,1
3374,lee,2009,OCT,73,47.5161290323,26,63,39.0967741935,18,94,73.2258064516,24.0,30.44,29.9667741935,29.36,10,8.87096774194,0,36,7.54838709677,2.94,0,0,0,1
3375,lee,2009,NOV,75,45.037037037,26,55,35.962962963,19,100,71.9259259259,25.0,30.49,30.0937037037,29.7,10,8.51851851852,0,26,7.96296296296,0.64,0,0,0,0
3376,lee,2009,DEC,57,25.064516129,-2,37,20.1290322581,-9,100,79.935483871,30.0,30.57,30.0125806452,28.95,10,7.35483870968,0,34,9.38709677419,656.79,0,0,0,0
3377,lee,2010,JAN,39,16.6774193548,-18,39,12.8064516129,-26,100,82.0967741935,42.0,30.56,30.1309677419,29.17,10,7.74193548387,0,32,8.16129032258,0.73,0,0,0,0
3378,lee,2010,FEB,39,23.0357142857,-7,34,17.6071428571,-15,100,77.6071428571,43.0,30.37,30.0589285714,29.8,10,7.71428571429,0,22,7.96428571429,0.19,0,0,0,0
3379,lee,2010,MAR,78,42.2258064516,17,54,32.8709677419,14,100,72.3870967742,23.0,30.43,29.9864516129,29.47,10,8.38709677419,0,23,7.54838709677,1.23,0,0,0,0
3380,lee,2010,ARP,84,57.0666666667,30,63,41.5333333333,19,100,59.6,20.0,30.35,29.9056666667,29.19,10,9.5,0,28,8.7,1.98,0,0,0,6
3381,lee,2010,MAY,91,62.3548387097,33,73,50.8709677419,28,100,67.6129032258,22.0,30.4,29.9841935484,29.52,10,9.45161290323,0,37,8.25806451613,4.23,0,0,0,6
3382,lee,2010,JUN,89,71.7666666667,51,79,63.6666666667,48,100,75.6666666667,32.0,30.32,29.9413333333,29.54,10,9.43333333333,0,34,6.06666666667,4.88,0,0,0,11
3383,lee,2010,JUL,93,75.9677419355,51,79,67.2580645161,48,100,74.8709677419,38.0,30.39,29.9906451613,29.74,10,9.41935483871,0,20,4.67741935484,2.26,0,0,0,7
3384,lee,2010,AUG,91,75.5357142857,55,79,67.4642857143,54,100,77.5357142857,37.0,30.21,29.9828571429,29.73,10,8.96428571429,0,25,4.35714285714,2.66,0,0,0,7
3385,lee,2010,SEP,91,65.2666666667,39,73,53.3333333333,37,100,68.2,27.0,30.24,29.9943333333,29.74,10,9.86666666667,0,30,7.16666666667,1.2,0,0,0,6
3386,lee,2010,OCT,89,54.5161290323,24,63,39.0,19,94,59.7741935484,18.0,30.48,30.0138709677,28.95,10,9.87096774194,2,36,6.54838709677,2.01,0,0,0,3
3387,lee,2010,NOV,71,41.2592592593,19,63,31.2592592593,12,100,70.0740740741,31.0,30.48,30.027037037,29.57,10,9.48148148148,1,29,8.74074074074,0.66,0,0,0,1
3388,lee,2010,DEC,51,18.1290322581,-9,50,14.7741935484,-17,100,82.6129032258,55.0,30.53,30.0996774194,29.48,10,7.38709677419,0,30,8.09677419355,0.74,0,0,0,0
3389,lee,2011,JAN,35,18.7307692308,-11,30,12.4230769231,-17,100,75.6923076923,41.0,30.53,30.0711538462,29.47,10,8.57692307692,0,29,8.46153846154,0.01,0,0,0,0
3390,lee,2011,FEB,57,24.6428571429,-23,54,19.4642857143,-29,100,78.6428571429,52.0,30.54,30.0453571429,29.54,10,8.82142857143,0,32,8.10714285714,0.79,0,0,0,0
3391,lee,2011,MAR,68,38.0,21,57,27.8387096774,7,100,69.8387096774,19.0,30.53,30.1151612903,29.4,10,9.16129032258,0,36,9.58064516129,1.37,0,0,0,3
3392,lee,2011,ARP,84,49.1,28,66,38.7333333333,16,100,70.1333333333,28.0,30.41,29.8236666667,29.2,10,9.1,0,37,11.6666666667,3.01,0,0,0,5
3393,lee,2011,MAY,93,60.7419354839,28,72,49.1290322581,25,100,66.064516129,22.0,30.45,29.9090322581,29.51,10,9.45161290323,0,32,8.54838709677,2.99,0,0,0,7
3394,lee,2011,JUN,96,71.1071428571,51,75,61.2142857143,45,100,71.5,30.0,30.3,29.9228571429,29.58,10,9.60714285714,1,26,7.57142857143,3.18,0,0,0,6
3395,lee,2011,JUL,98,78.1578947368,60,79,68.3684210526,54,100,72.4736842105,35.0,30.09,29.9478947368,29.79,10,9.63157894737,0,21,5.26315789474,2.74,0,0,0,7
3396,lee,2011,AUG,96,72.0526315789,51,82,63.0,48,100,73.2631578947,39.0,30.11,29.9526315789,29.67,10,9.36842105263,0,22,4.31578947368,0.6,0,0,0,4
3397,lee,2011,SEP,87,59.4285714286,39,66,49.8214285714,32,100,71.6428571429,34.0,30.42,30.0271428571,29.47,10,8.92857142857,0,32,6.57142857143,1.93,0,0,0,3
3398,lee,2011,OCT,84,53.0967741935,24,64,40.6451612903,21,94,65.6129032258,23.0,30.37,30.02,29.54,10,9.70967741935,0,29,6.61290322581,0.51,0,0,0,1
3399,lee,2011,NOV,71,42.5666666667,17,54,32.8,10,94,69.5,25.0,30.36,29.9996666667,29.3,10,9.23333333333,0,38,8.73333333333,1.79,0,0,0,0
3400,lee,2011,DEC,55,33.6774193548,6,54,26.935483871,1,100,76.0967741935,46.0,30.54,30.1190322581,29.42,10,8.96774193548,0,31,7.0,1.38,0,0,0,1
3401,lee,2012,JAN,57,29.3529411765,3,48,22.2352941176,-2,100,73.8235294118,44.0,30.46,30.0005882353,29.5,10,9.0,0,37,10.3529411765,0.04,0,0,0,0
3402,lee,2012,FEB,59,31.3928571429,10,52,23.9642857143,-8,100,74.9642857143,24.0,30.46,30.1021428571,29.42,10,7.78571428571,0,34,8.82142857143,1.21,0,0,0,1
3403,lee,2012,MAR,82,52.1538461538,21,66,41.6538461538,9,100,70.0769230769,25.0,30.56,29.9442307692,29.38,10,9.38461538462,0,26,8.96153846154,1.13,0,0,0,4
3404,lee,2012,ARP,78,51.6296296296,30,63,38.6666666667,16,100,63.3333333333,24.0,30.4,29.9803703704,29.48,10,9.33333333333,0,36,9.33333333333,2.81,0,0,0,6
3405,lee,2012,MAY,96,66.2580645161,39,70,50.0,34,100,58.4838709677,20.0,30.28,29.9632258065,29.51,10,9.35483870968,0,31,8.35483870968,1.92,0,0,0,8
3406,lee,2012,JUN,98,71.7,46,79,57.0,37,94,59.5333333333,29.0,30.22,29.951,29.67,10,9.83333333333,0,22,5.7,0.75,0,0,0,4
3407,lee,2012,JUL,104,80.25,57,79,66.9642857143,48,94,65.6785714286,25.0,30.18,29.9696428571,29.59,10,9.60714285714,1,24,4.5,1.23,0,0,0,7
3408,lee,2012,AUG,96,72.8846153846,48,75,59.5384615385,45,100,65.3846153846,25.0,30.19,29.98,29.75,10,9.65384615385,0,22,4.61538461538,1.68,0,0,0,3
3409,lee,2012,SEP,96,62.5,30,73,49.7,27,100,66.2666666667,23.0,30.38,30.0253333333,29.77,10,9.76666666667,0,23,5.5,1.39,0,0,0,4
3410,lee,2012,OCT,80,50.3870967742,28,66,38.5806451613,16,100,66.7419354839,26.0,30.46,29.9570967742,29.33,10,9.45161290323,0,30,7.22580645161,2.57,0,0,0,3
3411,lee,2012,NOV,69,40.1481481481,17,55,31.2592592593,12,100,71.2962962963,38.0,30.52,30.1418518519,29.66,10,8.77777777778,0,30,6.25925925926,0.94,0,0,0,1
3412,lee,2012,DEC,69,33.2258064516,10,61,27.1612903226,3,100,76.9677419355,36.0,30.44,29.9806451613,29.1,10,8.54838709677,0,33,8.22580645161,1.5,0,0,0,1
3413,lee,2013,JAN,60,24.9032258065,0,59,17.4838709677,-9,100,71.7419354839,41.0,30.63,30.1083870968,29.27,10,9.0,0,33,8.83870967742,2.01,0,0,0,0
3414,lee,2013,FEB,53,25.1428571429,-2,43,19.2142857143,-9,100,75.2857142857,38.0,30.41,29.9892857143,29.42,10,8.89285714286,0,36,10.5,1.17,0,0,0,0
3415,lee,2013,MAR,59,30.2580645161,0,43,22.1612903226,-4,100,71.6451612903,36.0,30.45,30.0716129032,29.58,10,8.74193548387,0,34,9.35483870968,1.28,0,0,0,0
3416,lee,2013,ARP,87,47.2,21,61,36.1,12,100,67.4666666667,26.0,30.48,29.9876666667,29.42,10,9.46666666667,1,40,10.5333333333,6.1,0,0,0,6
3417,lee,2013,MAY,95,63.0,33,72,50.0322580645,25,100,65.3870967742,20.0,30.45,29.9596774194,29.63,10,9.48387096774,0,32,7.83870967742,1.93,0,0,0,8
3418,lee,2013,JUN,93,69.5714285714,42,77,58.6428571429,39,100,70.1428571429,33.0,30.18,29.9385714286,29.59,10,9.60714285714,0,22,6.25,2.68,0,0,0,8
3419,lee,2013,JUL,98,71.9677419355,44,77,62.1935483871,43,100,70.9032258065,36.0,30.33,30.0406451613,29.75,10,9.41935483871,0,30,4.87096774194,0.99,0,0,0,6
3420,lee,2013,AUG,100,71.8709677419,44,77,61.2258064516,37,100,71.3870967742,31.0,30.25,30.0548387097,29.77,10,9.06451612903,0,21,4.16129032258,1.02,0,0,0,3
3421,lee,2013,SEP,100,66.5666666667,37,73,53.6333333333,18,100,67.0333333333,15.0,30.38,30.021,29.74,10,9.53333333333,0,28,5.86666666667,1.26,0,0,0,1
3422,lee,2013,OCT,86,50.1851851852,21,70,41.037037037,18,100,69.962962963,26.0,30.41,29.992962963,10.0,10,9.25925925926,0,23,7.25925925926,1.73,0,0,0,2
3423,lee,2013,NOV,69,36.2,8,63,27.2333333333,1,94,69.3666666667,34.0,30.74,30.1573333333,29.16,10,9.53333333333,1,34,7.73333333333,0.9,0,0,0,2
3424,lee,2013,DEC,51,19.4838709677,-11,50,14.4838709677,-17,100,76.0967741935,34.0,30.71,30.0932258065,29.48,10,7.96774193548,0,28,6.74193548387,0.38,0,0,0,0
3425,lee,2014,JAN,44,13.3870967742,-16,39,7.16129032258,-27,100,73.0,42.0,30.64,30.0,29.4,10,8.74193548387,0,36,10.2258064516,0.92,0,0,0,0
3426,lee,2014,FEB,46,11.9285714286,-29,43,6.14285714286,-29,100,72.9642857143,41.0,30.53,30.0932142857,29.16,10,8.92857142857,0,39,8.71428571429,1.0,0,0,0,1
3427,lee,2014,MAR,66,31.1,-9,48,22.2333333333,-20,100,69.6333333333,32.0,30.53,30.042,29.38,10,9.13333333333,0,28,8.2,0.4,0,0,0,1
3428,lee,2014,ARP,82,49.4,26,61,36.3,16,100,62.8,20.0,30.36,29.9106666667,29.35,10,9.5,1,34,10.3,2.68,0,0,0,4
3429,lee,2014,MAY,89,62.6129032258,35,70,49.0322580645,27,100,63.1935483871,27.0,30.24,29.9664516129,29.67,10,9.77419354839,0,26,8.29032258065,0.64,0,0,0,9
3430,lee,2014,JUN,91,71.6,50,75,60.9333333333,43,100,70.9333333333,28.0,30.09,29.9206666667,29.63,10,9.36666666667,0,31,6.73333333333,7.95,0,0,0,8
3431,lee,2014,JUL,91,68.6129032258,50,79,59.3870967742,46,100,72.2258064516,38.0,30.33,30.0122580645,29.64,10,9.64516129032,0,26,5.48387096774,1.11,0,0,0,2
3432,lee,2014,AUG,91,71.5806451613,48,79,63.7741935484,45,100,77.7419354839,44.0,30.19,29.9951612903,29.72,10,8.58064516129,0,32,4.74193548387,3.92,0,0,0,10
3433,lee,2014,SEP,86,61.5384615385,37,75,52.2692307692,28,94,73.3461538462,34.0,30.4,30.0892307692,29.51,10,9.34615384615,0,24,4.80769230769,3.22,0,0,0,4
3434,lee,2014,OCT,78,50.9,26,64,41.1,16,94,69.7,20.0,30.43,29.9525,29.45,10,8.8,0,28,7.05,0.76,0,0,0,0
3435,lee,2014,NOV,68,31.7333333333,3,55,23.0333333333,-26,100,69.2,13.0,30.49,30.0316666667,29.1,10,8.96666666667,0,32,8.83333333333,0.53,0,0,0,0
3436,lee,2014,DEC,53,30.6451612903,1,46,24.1935483871,-8,100,75.935483871,33.0,30.74,30.1793548387,29.47,10,8.09677419355,0,30,6.87096774194,0.48,0,0,0,0
3437,lee,2015,JAN,44,22.4666666667,-11,37,17.4666666667,-17,100,78.0666666667,47.0,30.83,30.135,29.6,10,8.26666666667,0,32,7.33333333333,0.37,0,0,0,0
3438,lee,2015,FEB,42,12.1538461538,-20,36,6.61538461538,-29,100,73.0384615385,41.0,30.76,30.1946153846,29.58,10,9.07692307692,0,32,7.30769230769,0.38,0,0,0,0
3439,lee,2015,MAR,75,35.0322580645,-9,52,25.5161290323,-20,100,68.9677419355,25.0,30.55,30.1548387097,29.66,10,8.90322580645,0,25,7.22580645161,0.43,0,0,0,0
3440,lee,2015,ARP,80,51.3,26,66,35.7,16,100,58.2333333333,17.0,30.3,29.9536666667,29.28,10,9.4,0,38,9.06666666667,1.59,0,0,0,5
3441,lee,2015,MAY,84,62.6774193548,35,72,51.4516129032,30,94,69.0967741935,24.0,30.48,30.0558064516,29.74,10,9.54838709677,0,30,8.09677419355,4.43,0,0,0,4
3442,lee,2015,JUN,93,70.0344827586,44,75,61.0344827586,37,100,74.6551724138,31.0,30.25,29.94,29.65,10,9.20689655172,0,21,5.8275862069,6.62,0,0,0,11
3443,lee,2015,JUL,93,71.6451612903,51,82,64.0967741935,48,100,77.2258064516,39.0,30.15,29.9451612903,29.59,10,8.93548387097,0,21,4.48387096774,3.47,0,0,0,5
3444,lee,2015,AUG,91,70.4516129032,50,73,61.6129032258,46,100,74.5483870968,37.0,30.19,29.9716129032,29.59,10,9.35483870968,0,30,4.96774193548,2.64,0,0,0,4
3445,lee,2015,SEP,93,69.5,44,75,58.7666666667,39,100,70.9666666667,30.0,30.26,30.031,29.71,10,9.6,1,25,4.63333333333,4.43,0,0,0,5
3446,lee,2015,OCT,82,54.7419354839,24,63,42.7419354839,18,94,67.2580645161,19.0,30.5,30.0538709677,29.42,10,9.54838709677,0,32,7.54838709677,1.56,0,0,0,1
3447,lee,2015,NOV,73,42.7,1,61,34.8666666667,-6,100,74.0,31.0,30.45,30.047,29.2,10,9.2,0,40,8.66666666667,4.65,0,0,0,3
3448,lee,2015,DEC,62,37.4516129032,15,59,31.8064516129,7,100,78.935483871,32.0,30.58,29.9283870968,29.03,10,8.06451612903,0,38,9.12903225806,18.41,0,0,0,2
3449,lee,2016,JAN,46,23.2580645161,-4,37,16.7741935484,-13,100,73.8709677419,48.0,30.51,30.005483871,29.38,10,9.12903225806,0,28,8.22580645161,130.47,0,0,0,0
3450,lee,2016,FEB,62,29.6896551724,3,48,21.1034482759,-11,93,69.7586206897,25.0,30.62,29.9955172414,29.44,10,8.8275862069,0,41,8.8275862069,0.81,0,0,0,0
3451,lee,2016,MAR,73,43.6451612903,12,59,34.9032258065,7,94,71.5806451613,35.0,30.36,29.924516129,29.27,10,9.22580645161,0,39,8.35483870968,3.71,0,0,0,4
3452,lee,2016,ARP,84,49.5357142857,23,61,37.75,10,100,67.5357142857,21.0,30.47,30.2467857143,29.53,10,9.17857142857,0,37,9.17857142857,360.26,10,1,3,2
3453,lee,2016,MAY,88,61.2258064516,32,69,49.3225806452,25,100,67.5161290323,23.0,30.43,30.1890322581,29.66,10,9.48387096774,0,25,6.61290322581,301.2,16,0,1,9
3454,lee,2016,JUN,91,72.6,48,76,61.0333333333,40,100,69.9666666667,29.0,30.27,30.0073333333,29.71,10,9.43333333333,0,26,5.7,3.51,10,0,2,7
3455,lee,2016,JUL,93,73.5806451613,54,81,67.3225806452,50,100,83.064516129,45.0,30.29,30.0174193548,29.77,10,8.90322580645,0,28,4.48387096774,2.54,9,0,5,9
3456,lee,2016,AUG,89,73.1034482759,51,78,67.3103448276,52,100,85.0344827586,47.0,30.28,30.044137931,29.66,10,8.68965517241,0,31,5.03448275862,6.16,17,0,4,14
3457,lee,2016,SEP,91,69.0333333333,46,77,60.3666666667,34,100,78.6666666667,27.0,30.34,30.0956666667,29.82,10,9.23333333333,0,26,6.03333333333,0.02,10,0,4,5
3458,lee,2016,OCT,86,57.8928571429,34,68,50.8571428571,33,100,79.0357142857,36.0,30.44,30.1246428571,29.44,10,9.42857142857,0,28,5.92857142857,0.0,14,0,0,3
3459,lee,2016,NOV,75,45.8666666667,18,61,38.4,15,100,78.0,36.0,30.56,30.135,29.14,10,8.96666666667,0,38,6.53333333333,1.02,11,0,3,2
3460,lee,2016,DEC,48,24.064516129,-15,49,19.7741935484,-19,100,81.5161290323,44.0,30.81,30.1835483871,29.57,10,8.16129032258,0,28,9.87096774194,0.99,6,13,5,0
3461,ogle,2001,JAN,73,47.64,23,61,37.72,19,94,71.6,22.0,30.43,30.0432,29.31,10,7.8,0,31,9.88,1.43,10,0,4,3
3462,ogle,2001,FEB,66,32.1612903226,1,57,25.9677419355,-2,93,77.8709677419,32.0,30.34,29.9938709677,29.55,10,7.54838709677,0,32,9.83870967742,0.21,6,9,4,1
3463,ogle,2002,JAN,60,29.5806451613,1,41,21.8709677419,-4,93,74.1612903226,26.0,30.44,29.9612903226,29.52,10,8.41935483871,0,28,9.38709677419,0.17,5,8,1,1
3464,ogle,2002,FEB,60,30.2142857143,-2,46,22.9285714286,-8,93,74.6785714286,33.0,30.51,30.0289285714,29.37,10,7.92857142857,0,32,11.8928571429,0.61,3,7,3,0
3465,ogle,2002,MAR,64,33.6774193548,-20,54,22.9032258065,-27,93,68.6451612903,15.0,30.52,30.0512903226,29.46,10,7.96774193548,0,47,12.1935483871,1.22,7,8,1,3
3466,ogle,2002,ARP,93,49.6333333333,21,63,37.3666666667,10,94,67.2333333333,10.0,30.46,30.0263333333,29.36,10,8.33333333333,0,37,11.2666666667,2.46,14,3,2,7
3467,ogle,2002,MAY,89,56.3870967742,30,66,41.9032258065,3,94,61.8387096774,10.0,30.45,30.0148387097,29.52,10,9.09677419355,1,38,10.4838709677,2.31,13,0,0,8
3468,ogle,2002,JUN,93,72.4666666667,51,75,56.9666666667,32,94,61.3666666667,13.0,30.34,29.9756666667,29.69,10,8.93333333333,0,31,8.06666666667,3.43,12,0,2,9
3469,ogle,2002,JUL,93,75.8064516129,51,79,63.0,36,94,65.6129032258,21.0,30.29,30.0325806452,29.72,10,8.96774193548,0,18,5.70967741935,0.55,7,0,2,5
3470,ogle,2002,AUG,93,71.935483871,48,79,62.2258064516,46,94,72.064516129,32.0,30.32,30.0619354839,29.78,10,8.12903225806,0,21,5.03225806452,2.49,7,0,4,12
3471,ogle,2002,SEP,91,66.0,33,72,52.6333333333,25,94,65.8333333333,19.0,30.36,30.019,29.57,10,8.56666666667,1,22,5.33333333333,0.94,8,0,0,3
3472,ogle,2002,OCT,80,48.0322580645,23,70,37.0322580645,3,94,69.1290322581,17.0,30.45,30.0777419355,29.45,10,8.48387096774,0,36,8.0,1.42,12,0,2,3
3473,ogle,2002,NOV,64,36.0,10,54,27.9333333333,5,94,73.6666666667,34.0,30.39,29.9736666667,29.24,10,8.53333333333,0,31,9.1,0.23,7,3,1,0
3474,ogle,2002,DEC,59,29.2258064516,3,54,21.3870967742,-4,94,72.7096774194,25.0,30.59,29.9990322581,29.48,10,8.09677419355,0,36,10.3870967742,0.7,3,6,1,1
3475,ogle,2003,JAN,53,20.4516129032,-9,39,9.77419354839,-17,93,64.935483871,21.0,30.55,30.1132258065,29.37,10,9.0,0,30,10.7741935484,0.17,4,9,1,0
3476,ogle,2003,FEB,50,22.4285714286,-9,36,12.6785714286,-15,93,67.6071428571,26.0,30.55,30.0375,29.31,10,8.42857142857,0,36,10.9642857143,0.0,2,6,2,0
3477,ogle,2003,MAR,73,35.1935483871,0,54,26.7741935484,-15,100,72.3870967742,17.0,30.34,29.9180645161,29.45,10,7.35483870968,0,29,10.0322580645,0.35,12,6,6,2
3478,ogle,2003,ARP,87,49.2333333333,23,63,31.7,-13,94,57.8,5.0,30.35,29.9503333333,29.55,10,8.83333333333,0,30,11.1333333333,1.0,10,1,1,3
3479,ogle,2003,MAY,80,57.5161290323,35,70,45.9032258065,21,100,68.6774193548,19.0,30.42,29.9193548387,29.34,10,8.67741935484,1,44,11.2580645161,1.79,13,0,0,9
3480,ogle,2003,JUN,87,65.5,39,68,52.1428571429,28,100,65.7142857143,19.0,30.19,29.93,29.61,10,9.14285714286,0,33,7.25,0.33,7,0,1,3
3481,ogle,2003,JUL,93,70.2258064516,46,81,62.7741935484,45,100,77.4516129032,35.0,30.16,29.9593548387,29.62,10,9.1935483871,0,29,6.03225806452,2.34,13,0,1,14
3482,ogle,2003,AUG,93,71.7741935484,50,73,61.1612903226,46,100,70.0967741935,30.0,30.38,30.0435483871,29.83,10,7.77419354839,0,22,5.25806451613,0.22,5,0,7,4
3483,ogle,2003,SEP,87,61.1333333333,30,68,46.8666666667,19,94,63.3666666667,15.0,30.29,30.0206666667,29.55,10,8.56666666667,0,22,6.96666666667,0.81,9,0,3,2
3484,ogle,2003,OCT,86,50.3548387097,19,61,36.5483870968,1,100,62.8709677419,13.0,30.37,29.9632258065,29.45,10,9.0,0,29,7.32258064516,0.6,8,0,3,2
3485,ogle,2003,NOV,69,39.3666666667,17,63,31.7,3,100,74.3666666667,24.0,30.67,30.0033333333,29.45,10,7.56666666667,0,47,10.4666666667,1.18,12,3,5,3
3486,ogle,2003,DEC,51,30.0,8,43,22.0,0,93,74.3870967742,20.0,30.56,30.0219354839,29.35,10,8.38709677419,0,29,10.6774193548,1.54,6,10,0,1
3487,ogle,2004,JAN,55,18.4193548387,-13,52,10.6129032258,-22,100,71.5806451613,36.0,30.45,30.0825806452,29.57,10,8.38709677419,0,28,11.3225806452,0.03,1,15,2,0
3488,ogle,2004,FEB,55,25.8965517241,-5,43,19.6551724138,-13,93,76.4137931034,46.0,30.5,30.1296551724,29.24,10,7.79310344828,0,31,9.51724137931,0.3,2,9,0,0
3489,ogle,2004,MAR,68,39.8064516129,12,59,30.2258064516,-6,94,71.1935483871,12.0,30.47,30.0609677419,29.27,10,8.03225806452,0,44,12.3225806452,1.96,14,7,1,5
3490,ogle,2004,ARP,87,50.0333333333,24,55,31.8,9,94,55.1,9.0,30.27,29.975,29.45,10,9.36666666667,1,39,10.5666666667,0.8,8,0,0,2
3491,ogle,2004,MAY,87,60.6774193548,28,73,50.4516129032,12,100,72.3225806452,16.0,30.32,29.9232258065,29.4,10,8.58064516129,1,36,9.83870967742,3.87,19,0,0,16
3492,ogle,2004,JUN,91,66.6,44,75,57.0,36,100,72.6666666667,27.0,30.33,29.9926666667,29.55,10,9.4,0,26,6.03333333333,1.73,11,0,1,7
3493,ogle,2004,JUL,87,67.7419354839,46,79,61.8064516129,46,100,81.4193548387,42.0,30.35,29.9570967742,29.59,10,8.58064516129,0,18,4.48387096774,1.58,12,0,3,8
3494,ogle,2004,AUG,87,62.935483871,41,75,57.7419354839,39,100,82.0322580645,35.0,30.34,30.0070967742,29.74,10,8.83870967742,0,17,4.03225806452,0.65,11,0,2,9
3495,ogle,2004,SEP,86,63.0333333333,32,70,53.4333333333,32,100,73.7,26.0,30.33,30.106,29.77,10,8.66666666667,0,21,4.56666666667,0.16,3,0,3,1
3496,ogle,2004,OCT,77,50.8709677419,24,70,42.3225806452,23,100,76.8387096774,20.0,30.42,29.9619354839,29.39,10,8.12903225806,0,30,6.96774193548,0.21,12,0,3,5
3497,ogle,2004,NOV,68,40.1333333333,5,57,34.1,3,100,79.9,28.0,30.74,30.114,29.39,10,7.9,0,24,7.23333333333,0.52,14,3,0,0
3498,ogle,2004,DEC,51,26.4193548387,-5,48,20.2258064516,-13,100,76.6451612903,34.0,30.61,30.0203225806,29.42,10,8.09677419355,0,37,10.0,0.11,5,8,6,1
3499,ogle,2005,JAN,46,21.5806451613,-4,45,17.3225806452,-15,100,81.0,40.0,30.8,30.1980645161,29.47,10,7.45161290323,0,32,8.38709677419,0.53,4,12,3,3
3500,ogle,2005,FEB,51,30.75,10,45,26.5,0,100,83.8928571429,47.0,30.46,30.0814285714,29.39,10,6.85714285714,0,25,7.46428571429,0.15,8,9,2,1
3501,ogle,2005,MAR,75,33.8064516129,3,54,24.8387096774,1,100,72.2580645161,24.0,30.27,29.8951612903,29.28,10,8.96774193548,0,36,9.64516129032,0.01,6,7,1,2
3502,ogle,2005,ARP,82,51.4666666667,28,61,34.6666666667,7,100,57.5333333333,10.0,30.38,29.9296666667,29.41,10,9.7,2,30,10.1666666667,0.4,10,0,0,4
3503,ogle,2005,MAY,86,55.935483871,21,66,42.5806451613,9,100,63.0,14.0,30.32,29.9703225806,29.64,10,9.41935483871,1,33,9.77419354839,1.44,9,0,0,5
