,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
4404,grundy,2014,JAN,42.0,16.2903225806,-11.0,39.0,9.77419354839,-17.0,100.0,72.935483871,41.0,30.63,29.9335483871,29.22,10.0,7.41935483871,0.0,36.0,12.3548387097,1.95,4.0,22.0,5.0,0.0
4405,grundy,2014,FEB,43.0,15.7857142857,-8.0,38.0,9.17857142857,-16.0,92.0,69.8214285714,39.0,30.54,30.0421428571,29.32,10.0,7.71428571429,0.0,45.0,10.2142857143,1.615,1.0,20.0,2.0,0.0
4406,grundy,2014,MAR,62.0,25.5483870968,-6.0,44.0,16.2903225806,-15.0,96.0,65.9032258065,32.0,30.58,30.0667741935,29.46,10.0,8.96774193548,0.0,32.0,10.1612903226,1.04,4.0,8.0,1.0,0.0
4407,grundy,2014,ARP,80.0,46.9333333333,24.0,58.0,31.8333333333,8.0,100.0,60.7333333333,18.0,30.52,29.9663333333,29.33,10.0,9.33333333333,0.0,37.0,11.3,3.49,12.0,2.0,1.0,4.0
4408,grundy,2014,MAY,85.0,59.1612903226,36.0,68.0,46.3225806452,29.0,93.0,64.6774193548,23.0,30.28,29.9967741935,29.59,10.0,9.38709677419,0.0,37.0,9.70967741935,3.25,15.0,0.0,0.0,6.0
4409,grundy,2014,JUN,90.0,69.9,44.0,72.0,56.4666666667,39.0,100.0,65.4333333333,23.0,30.19,29.9566666667,29.69,10.0,9.23333333333,0.0,35.0,8.8,2.385,11.0,0.0,1.0,5.0
4410,grundy,2014,JUL,88.0,68.5806451613,50.0,71.0,57.064516129,41.0,100.0,67.4516129032,31.0,30.31,29.9629032258,29.52,10.0,9.54838709677,0.0,38.0,8.61290322581,3.48,15.0,0.0,1.0,9.0
4411,grundy,2014,AUG,85.0,69.6129032258,47.0,74.0,60.1290322581,41.0,97.0,72.3548387097,35.0,30.21,30.0125806452,29.64,10.0,9.22580645161,0.0,24.0,6.87096774194,4.715,11.0,0.0,3.0,6.0
4412,grundy,2014,SEP,87.0,62.1,39.0,75.0,52.9333333333,36.0,100.0,72.1,36.0,30.46,30.085,29.49,10.0,9.03333333333,0.0,36.0,7.43333333333,3.7,12.0,0.0,3.0,5.0
4413,grundy,2014,OCT,72.0,51.3225806452,29.0,64.0,42.5806451613,23.0,100.0,71.1290322581,21.0,30.4,29.9035483871,29.35,10.0,8.8064516129,0.0,32.0,9.51612903226,2.41,18.0,1.0,3.0,2.0
4414,grundy,2014,NOV,59.0,34.8333333333,8.0,51.0,26.4,5.0,96.0,69.5666666667,35.0,30.48,29.9913333333,28.99,10.0,8.76666666667,1.0,44.0,11.7666666667,2.195,12.0,12.0,0.0,0.0
4415,grundy,2014,DEC,52.0,32.3225806452,13.0,45.0,25.1290322581,1.0,96.0,73.7419354839,38.0,30.75,30.1603225806,29.17,10.0,8.09677419355,0.0,29.0,9.45161290323,1.52,7.0,6.0,6.0,0.0
4416,grundy,2015,JAN,44.0,21.064516129,-6.0,34.0,13.3870967742,-11.0,92.0,70.0967741935,42.0,30.82,30.1177419355,29.53,10.0,8.35483870968,0.0,31.0,11.0967741935,1.085,4.0,16.0,2.0,0.0
4417,grundy,2015,FEB,33.0,11.7857142857,-15.0,30.0,3.60714285714,-23.0,92.0,67.1071428571,35.0,30.77,30.1460714286,29.54,10.0,8.0,0.0,36.0,10.8928571429,1.21,1.0,15.0,2.0,0.0
4418,grundy,2015,MAR,61.0,32.5483870968,2.0,45.0,20.5161290323,-7.0,96.0,62.1612903226,24.0,30.63,30.1309677419,29.55,10.0,8.70967741935,0.0,37.0,10.4838709677,0.845,6.0,6.0,4.0,0.0
4419,grundy,2015,ARP,77.0,47.2,22.0,57.0,34.0,6.0,96.0,63.5666666667,20.0,30.42,29.9703333333,29.14,10.0,9.0,0.0,38.0,10.7,2.415,11.0,3.0,1.0,2.0
4420,grundy,2015,MAY,87.0,61.8387096774,35.0,70.0,48.3225806452,22.0,100.0,63.9032258065,19.0,30.49,30.0858064516,29.73,10.0,8.87096774194,0.0,35.0,10.064516129,3.365,14.0,0.0,4.0,4.0
4421,grundy,2015,JUN,87.0,67.6,41.0,73.0,55.9333333333,34.0,93.0,66.6666666667,34.0,30.3,29.956,29.57,10.0,9.4,0.0,39.0,8.73333333333,4.1,11.0,0.0,0.0,3.0
4422,grundy,2015,JUL,93.0,72.0,50.0,76.0,59.1612903226,42.0,93.0,66.1612903226,30.0,30.18,29.9348387097,29.46,10.0,9.45161290323,0.0,30.0,7.48387096774,2.395,8.0,0.0,2.0,4.0
4423,grundy,2015,AUG,89.0,70.4838709677,54.0,74.0,60.0322580645,48.0,93.0,71.1612903226,33.0,30.23,29.9780645161,29.57,10.0,9.06451612903,0.0,33.0,7.64516129032,5.525,10.0,0.0,3.0,7.0
4424,grundy,2015,SEP,89.0,67.8666666667,44.0,75.0,57.5333333333,36.0,97.0,70.9333333333,34.0,30.4,30.076,29.61,10.0,8.26666666667,0.0,29.0,7.43333333333,2.845,11.0,0.0,8.0,6.0
4425,grundy,2015,OCT,77.0,53.1290322581,31.0,61.0,42.5483870968,22.0,97.0,68.2258064516,26.0,30.5,30.0716129032,29.33,10.0,9.22580645161,0.0,36.0,10.8387096774,2.66,15.0,0.0,3.0,2.0
4426,grundy,2015,NOV,75.0,45.9,19.0,60.0,35.0666666667,8.0,93.0,65.9666666667,31.0,30.46,30.0936666667,29.23,10.0,8.36666666667,0.0,40.0,10.7333333333,1.475,11.0,3.0,6.0,1.0
4427,grundy,2015,DEC,62.0,39.3870967742,23.0,56.0,32.9032258065,11.0,100.0,76.9032258065,37.0,30.67,29.9838709677,29.22,10.0,7.06451612903,0.0,41.0,10.7741935484,3.125,13.0,4.0,13.0,1.0
4428,grundy,2016,JAN,47.0,26.935483871,9.0,43.0,19.0,0.0,93.0,70.935483871,45.0,30.65,29.9719354839,29.35,10.0,7.25806451613,0.0,32.0,10.9677419355,2.105,7.0,17.0,5.0,0.0
4429,grundy,2016,FEB,59.0,29.5172413793,0.0,45.0,21.0689655172,-9.0,100.0,70.275862069,42.0,30.55,29.9696551724,29.37,10.0,7.93103448276,0.0,38.0,11.4827586207,1.91,5.0,15.0,4.0,1.0
4430,grundy,2016,MAR,68.0,39.6774193548,7.0,56.0,30.4516129032,3.0,100.0,70.7096774194,33.0,30.44,29.9858064516,29.25,10.0,7.93548387097,0.0,40.0,10.1290322581,3.99,12.0,5.0,5.0,3.0
4431,grundy,2016,ARP,83.0,43.8666666667,19.0,57.0,31.0666666667,7.0,96.0,62.2333333333,15.0,30.55,30.0523333333,29.4,10.0,8.23333333333,0.0,30.0,9.73333333333,1.86,11.0,8.0,5.0,1.0
4432,grundy,2016,MAY,89.0,60.5806451613,37.0,70.0,43.9677419355,20.0,93.0,57.5161290323,20.0,30.29,29.99,29.56,10.0,9.38709677419,1.0,30.0,9.03225806452,2.14,11.0,0.0,0.0,5.0
4433,grundy,2016,JUN,92.0,68.6333333333,45.0,69.0,52.1333333333,35.0,93.0,59.0,25.0,30.25,29.9553333333,29.5,10.0,9.53333333333,1.0,32.0,8.73333333333,1.78,9.0,0.0,0.0,4.0
4434,grundy,2016,JUL,92.0,73.5806451613,50.0,78.0,61.8387096774,43.0,100.0,69.2903225806,26.0,30.27,29.9670967742,29.7,10.0,9.45161290323,0.0,36.0,8.45161290323,3.445,14.0,0.0,5.0,8.0
4435,grundy,2016,AUG,92.0,73.6129032258,55.0,77.0,65.3870967742,50.0,100.0,76.6774193548,34.0,30.31,30.01,29.54,10.0,8.67741935484,0.0,26.0,6.90322580645,5.885,11.0,0.0,3.0,6.0
4436,grundy,2016,SEP,90.0,65.8,47.0,76.0,58.2333333333,40.0,100.0,77.4,33.0,30.35,30.0816666667,29.68,10.0,8.83333333333,0.0,35.0,8.16666666667,2.61,12.0,0.0,3.0,3.0
4437,grundy,2016,OCT,81.0,54.2580645161,30.0,68.0,47.6774193548,29.0,100.0,78.0,46.0,30.49,30.114516129,29.48,10.0,8.41935483871,0.0,32.0,8.8064516129,1.315,12.0,1.0,9.0,1.0
4438,grundy,2016,NOV,74.0,45.6666666667,19.0,61.0,38.1333333333,16.0,100.0,76.3666666667,36.0,30.45,30.068,29.3,10.0,8.0,0.0,35.0,10.3333333333,1.89,13.0,2.0,4.0,1.0
4439,grundy,2016,DEC,54.0,27.3548387097,2.0,52.0,21.9677419355,-9.0,100.0,78.7096774194,40.0,30.71,30.0606451613,29.47,10.0,7.8064516129,0.0,38.0,12.0,1.425,5.0,16.0,5.0,0.0
4440,bureau,1986,JAN,60.0,26.7096774194,-5.0,41.0,18.1612903226,-14.0,100.0,71.5806451613,28.0,30.88,30.1409677419,29.56,20.0,12.5483870968,0.0,34.0,11.064516129,0.22,3.0,8.0,10.0,0.0
4441,bureau,1986,FEB,52.0,23.6428571429,-6.0,48.0,20.75,-9.0,100.0,86.4642857143,45.0,30.46,30.0167857143,29.5,20.0,7.28571428571,0.0,20.0,8.71428571429,1.73,6.0,12.0,20.0,0.0
4442,bureau,1986,MAR,84.0,42.9677419355,12.0,54.0,31.8064516129,0.0,100.0,68.5161290323,16.0,30.63,30.0351612903,29.26,20.0,12.2903225806,1.0,31.0,11.7419354839,162.55,7.0,5.0,13.0,1.0
4443,bureau,1986,ARP,91.0,55.6666666667,27.0,68.0,39.8666666667,5.0,100.0,59.2,16.0,30.26,29.952,29.56,20.0,14.0666666667,0.0,30.0,10.6333333333,194.68,9.0,2.0,4.0,4.0
4444,bureau,1986,MAY,84.0,63.9032258065,37.0,69.0,53.7096774194,29.0,100.0,72.4193548387,29.0,30.46,29.9687096774,29.66,20.0,11.1935483871,0.0,25.0,8.51612903226,154.66,13.0,0.0,17.0,6.0
4445,bureau,1986,JUN,91.0,72.3,50.0,77.0,63.9,39.0,100.0,76.7333333333,31.0,30.27,29.9676666667,29.63,20.0,11.2,0.0,26.0,7.73333333333,100.7,10.0,0.0,14.0,6.0
4446,bureau,1986,JUL,93.0,77.1935483871,60.0,79.0,69.8387096774,57.0,100.0,78.9677419355,44.0,30.25,29.9864516129,29.69,20.0,11.2258064516,0.0,31.0,7.51612903226,109.86,13.0,0.0,20.0,10.0
4447,bureau,1986,AUG,88.0,69.0967741935,42.0,73.0,59.064516129,37.0,100.0,72.4193548387,26.0,30.38,30.0664516129,29.83,20.0,13.2580645161,0.0,21.0,6.29032258065,3.01,6.0,0.0,13.0,2.0
4448,bureau,1986,SEP,89.0,68.8333333333,39.0,74.0,60.0333333333,37.0,100.0,77.2333333333,29.0,30.4,30.0333333333,29.57,20.0,11.5,0.0,44.0,7.8,38.34,13.0,0.0,15.0,6.0
4449,bureau,1986,OCT,75.0,55.0967741935,33.0,71.0,47.7741935484,26.0,100.0,79.6129032258,35.0,30.48,30.0967741935,29.66,20.0,11.2258064516,1.0,18.0,7.74193548387,106.44,14.0,0.0,16.0,0.0
4450,bureau,1986,NOV,61.0,36.0333333333,5.0,58.0,30.2,-1.0,100.0,79.9333333333,36.0,30.91,30.1706666667,29.66,20.0,9.83333333333,0.0,24.0,9.36666666667,1.23,12.0,3.0,19.0,0.0
4451,bureau,1986,DEC,46.0,30.8387096774,3.0,45.0,26.064516129,-2.0,100.0,83.2580645161,48.0,30.73,30.1893548387,29.74,20.0,8.93548387097,0.0,29.0,9.03225806452,142.82,7.0,7.0,20.0,0.0
4452,bureau,1987,JAN,50.0,25.1612903226,-6.0,40.0,20.0,-13.0,100.0,80.3225806452,28.0,30.43,30.0532258065,29.48,20.0,10.2258064516,0.0,28.0,8.93548387097,1.42,3.0,10.0,18.0,0.0
4453,bureau,1987,FEB,57.0,35.5357142857,10.0,49.0,25.25,3.0,100.0,69.3928571429,21.0,30.54,30.1278571429,29.21,20.0,10.9642857143,0.0,30.0,8.92857142857,283.6,5.0,1.0,12.0,0.0
4454,bureau,1987,MAR,75.0,44.0967741935,19.0,49.0,29.7741935484,7.0,100.0,62.3225806452,20.0,30.55,30.0361290323,29.17,20.0,11.7419354839,0.0,30.0,11.1612903226,62.93,10.0,2.0,12.0,1.0
4455,bureau,1987,ARP,88.0,54.1,21.0,60.0,36.9666666667,11.0,97.0,56.6666666667,14.0,30.4,29.9753333333,29.53,20.0,14.7,0.0,29.0,9.0,134.84,12.0,0.0,9.0,4.0
4456,bureau,1987,MAY,93.0,68.2580645161,39.0,70.0,51.4838709677,20.0,100.0,58.6451612903,18.0,30.37,30.0206451613,29.65,20.0,12.4193548387,1.0,26.0,8.41935483871,266.13,13.0,0.0,9.0,9.0
4457,bureau,1987,JUN,99.0,73.8666666667,51.0,74.0,61.1333333333,36.0,100.0,66.9,27.0,30.29,29.9626666667,29.67,20.0,12.2333333333,0.0,23.0,6.83333333333,95.87,8.0,0.0,12.0,7.0
4458,bureau,1987,JUL,98.0,78.5161290323,55.0,77.0,68.064516129,48.0,100.0,73.6774193548,32.0,30.27,29.9932258065,29.79,20.0,9.8064516129,0.0,29.0,7.51612903226,422.51,10.0,0.0,18.0,6.0
4459,bureau,1987,AUG,100.0,73.7741935484,48.0,77.0,64.2258064516,43.0,100.0,74.9677419355,34.0,30.38,30.0090322581,29.66,20.0,12.1290322581,0.0,33.0,6.83870967742,3.97,13.0,0.0,16.0,9.0
4460,bureau,1987,SEP,88.0,65.8,44.0,69.0,55.0666666667,28.0,100.0,73.0333333333,26.0,30.24,29.9906666667,29.58,20.0,12.5333333333,0.0,23.0,5.73333333333,52.84,12.0,0.0,14.0,5.0
4461,bureau,1987,OCT,77.0,48.2580645161,25.0,58.0,35.3870967742,22.0,100.0,65.935483871,18.0,30.52,30.1383870968,29.58,20.0,13.4516129032,0.0,23.0,8.38709677419,92.72,12.0,0.0,10.0,2.0
4462,bureau,1987,NOV,77.0,44.5,17.0,59.0,34.7666666667,11.0,100.0,71.6666666667,25.0,30.54,30.0986666667,29.52,20.0,12.6333333333,1.0,22.0,10.4,63.17,14.0,2.0,10.0,0.0
4463,bureau,1987,DEC,54.0,32.2903225806,7.0,52.0,27.8387096774,5.0,100.0,83.4193548387,45.0,30.61,30.0303225806,28.97,20.0,10.6129032258,0.0,46.0,11.4838709677,54.21,13.0,11.0,18.0,1.0
4464,bureau,1988,JAN,55.0,22.4838709677,-8.0,50.0,14.6451612903,-15.0,100.0,74.5161290323,37.0,30.77,30.1903225806,29.39,20.0,12.4838709677,0.0,32.0,11.8064516129,1.98,4.0,11.0,10.0,0.0
4465,bureau,1988,FEB,60.0,23.6206896552,-11.0,38.0,16.1379310345,-15.0,100.0,75.275862069,31.0,30.74,30.1520689655,29.39,20.0,12.3103448276,0.0,26.0,11.0344827586,60.95,2.0,11.0,13.0,0.0
4466,bureau,1988,MAR,73.0,39.6451612903,17.0,58.0,28.7741935484,11.0,100.0,67.6774193548,27.0,30.42,30.0432258065,29.44,20.0,12.0322580645,0.0,31.0,12.0,62.99,9.0,9.0,12.0,4.0
4467,bureau,1988,ARP,82.0,51.1333333333,28.0,61.0,34.6333333333,9.0,100.0,56.4666666667,17.0,30.27,29.9233333333,29.46,20.0,14.4666666667,0.0,34.0,10.7666666667,32.81,12.0,0.0,8.0,5.0
4468,bureau,1988,MAY,91.0,65.5161290323,39.0,64.0,44.5161290323,23.0,97.0,49.2903225806,15.0,30.32,29.9803225806,29.49,20.0,13.8709677419,1.0,34.0,8.87096774194,184.37,7.0,0.0,3.0,3.0
4469,bureau,1988,JUN,102.0,73.5,44.0,71.0,52.7666666667,29.0,96.0,50.6333333333,20.0,30.35,30.0396666667,29.68,20.0,13.1666666667,2.0,21.0,8.03333333333,41.91,3.0,0.0,1.0,2.0
4470,bureau,1988,JUL,100.0,78.4838709677,53.0,76.0,61.9032258065,41.0,100.0,59.6129032258,21.0,30.22,30.0287096774,29.85,20.0,11.5161290323,1.0,18.0,6.0,98.6,4.0,0.0,11.0,1.0
4471,bureau,1988,AUG,102.0,78.2580645161,48.0,77.0,63.8064516129,38.0,100.0,64.5483870968,23.0,30.22,29.9819354839,29.73,20.0,10.935483871,1.0,23.0,7.22580645161,124.82,11.0,0.0,16.0,8.0
4472,bureau,1988,SEP,91.0,68.3333333333,42.0,72.0,53.3666666667,32.0,100.0,63.4666666667,17.0,30.26,30.017,29.47,20.0,12.1666666667,0.0,29.0,7.8,2.51,9.0,0.0,10.0,3.0
4473,bureau,1988,OCT,77.0,48.6129032258,21.0,66.0,33.935483871,10.0,100.0,60.9032258065,23.0,30.58,30.1183870968,29.52,20.0,15.1290322581,0.0,29.0,8.93548387097,74.07,8.0,0.0,7.0,3.0
4474,bureau,1988,NOV,68.0,41.5,21.0,62.0,33.7333333333,17.0,100.0,75.2,30.0,30.45,29.9126666667,29.27,20.0,11.1666666667,0.0,48.0,11.8666666667,45.89,12.0,5.0,14.0,5.0
4475,bureau,1988,DEC,60.0,29.5806451613,1.0,48.0,20.4516129032,-4.0,100.0,71.8387096774,31.0,30.69,30.1632258065,29.55,20.0,13.0967741935,0.0,28.0,10.3225806452,2.23,5.0,6.0,7.0,0.0
4476,bureau,1989,JAN,70.0,33.8387096774,7.0,56.0,26.4838709677,0.0,100.0,76.2258064516,31.0,30.62,30.1035483871,29.44,20.0,12.2258064516,0.0,30.0,10.7419354839,121.98,6.0,3.0,13.0,1.0
4477,bureau,1989,FEB,46.0,18.7857142857,-6.0,39.0,12.6071428571,-10.0,100.0,75.9642857143,37.0,30.97,30.3228571429,29.52,20.0,11.3214285714,0.0,25.0,10.75,1.14,1.0,11.0,11.0,0.0
4478,bureau,1989,MAR,77.0,39.0967741935,6.0,62.0,29.7096774194,3.0,100.0,70.8387096774,26.0,30.57,30.1090322581,29.22,20.0,10.8064516129,0.0,34.0,10.5483870968,172.45,7.0,5.0,16.0,3.0
4479,bureau,1989,ARP,84.0,50.8333333333,21.0,69.0,39.3333333333,15.0,100.0,67.1,20.0,30.45,29.9923333333,29.6,20.0,12.2666666667,0.0,37.0,8.03333333333,5.32,18.0,1.0,11.0,5.0
4480,bureau,1989,MAY,88.0,59.6129032258,30.0,72.0,46.6451612903,20.0,100.0,64.6451612903,22.0,30.37,29.9893548387,29.49,20.0,12.7096774194,0.0,26.0,7.96774193548,214.52,17.0,0.0,16.0,7.0
4481,bureau,1989,JUN,91.0,69.7333333333,45.0,72.0,57.9666666667,44.0,100.0,67.5333333333,29.0,30.3,29.9783333333,29.69,20.0,12.5,1.0,29.0,6.23333333333,53.84,7.0,0.0,13.0,5.0
4482,bureau,1989,JUL,96.0,75.064516129,55.0,75.0,65.3225806452,50.0,100.0,73.2903225806,32.0,30.3,30.0416129032,29.73,20.0,8.77419354839,0.0,21.0,6.38709677419,63.27,9.0,0.0,20.0,5.0
4483,bureau,1989,AUG,91.0,72.4516129032,48.0,78.0,63.3870967742,46.0,100.0,75.935483871,33.0,30.26,30.0167741935,29.73,20.0,9.61290322581,0.0,21.0,6.38709677419,217.55,13.0,0.0,21.0,8.0
4484,bureau,1989,SEP,84.0,62.2666666667,33.0,76.0,53.9,19.0,100.0,77.0,29.0,30.54,30.1193333333,29.67,20.0,12.2666666667,1.0,28.0,6.53333333333,34.06,8.0,0.0,13.0,5.0
4485,bureau,1989,OCT,84.0,54.8709677419,30.0,64.0,43.2580645161,21.0,100.0,69.3225806452,24.0,30.56,30.095483871,29.75,20.0,12.1935483871,1.0,24.0,8.32258064516,63.07,7.0,2.0,9.0,1.0
4486,bureau,1989,NOV,75.0,39.9333333333,9.0,61.0,30.2,4.0,100.0,70.5666666667,33.0,30.55,29.9886666667,29.34,20.0,13.8,0.0,30.0,10.3666666667,213.95,6.0,6.0,5.0,4.0
4487,bureau,1989,DEC,55.0,16.3225806452,-22.0,43.0,9.25806451613,-30.0,100.0,74.3225806452,24.0,30.94,30.1977419355,29.59,20.0,12.5806451613,0.0,31.0,8.77419354839,151.97,1.0,16.0,9.0,0.0
4488,bureau,1990,JAN,62.0,34.7741935484,14.0,57.0,28.3870967742,9.0,100.0,78.8709677419,35.0,30.49,29.9925806452,29.25,20.0,11.6774193548,0.0,33.0,10.2903225806,61.81,9.0,5.0,12.0,3.0
4489,bureau,1990,FEB,63.0,33.6071428571,6.0,49.0,25.8928571429,-5.0,100.0,75.8928571429,32.0,30.89,30.1303571429,29.53,20.0,10.7857142857,0.0,37.0,10.2857142857,63.98,6.0,7.0,14.0,0.0
4490,bureau,1990,MAR,80.0,43.5806451613,19.0,66.0,32.9677419355,0.0,100.0,70.8387096774,18.0,30.65,30.1512903226,29.44,20.0,12.5806451613,0.0,33.0,11.6451612903,3.7,15.0,3.0,12.0,6.0
4491,bureau,1990,ARP,84.0,50.1666666667,21.0,68.0,40.5,3.0,100.0,74.1333333333,23.0,30.57,30.0446666667,29.43,20.0,11.6333333333,0.0,28.0,9.83333333333,63.55,13.0,1.0,14.0,3.0
4492,bureau,1990,MAY,79.0,57.6451612903,37.0,67.0,49.7741935484,26.0,100.0,77.1290322581,24.0,30.26,29.9396774194,29.42,20.0,11.7096774194,0.0,31.0,9.77419354839,36.73,16.0,0.0,17.0,7.0
4493,bureau,1990,JUN,90.0,71.0,48.0,81.0,63.7,42.0,100.0,79.3666666667,40.0,30.26,29.9453333333,29.6,20.0,11.6666666667,1.0,39.0,8.1,7.72,17.0,0.0,15.0,12.0
4494,bureau,1990,JUL,93.0,72.4193548387,55.0,81.0,65.5161290323,47.0,100.0,79.8709677419,47.0,30.24,30.0377419355,29.83,20.0,11.3870967742,0.0,40.0,6.38709677419,121.78,14.0,0.0,16.0,9.0
4495,bureau,1990,AUG,91.0,71.8709677419,51.0,83.0,66.1612903226,50.0,100.0,84.0322580645,39.0,30.33,30.065483871,29.81,20.0,9.51612903226,1.0,29.0,4.83870967742,132.27,9.0,0.0,23.0,4.0
4496,bureau,1990,SEP,93.0,66.0666666667,37.0,78.0,58.5666666667,36.0,100.0,79.1,30.0,30.35,30.051,29.75,20.0,10.1333333333,0.0,29.0,5.3,92.44,11.0,0.0,19.0,2.0
4497,bureau,1990,OCT,82.0,52.0,28.0,68.0,42.7096774194,21.0,100.0,74.7096774194,28.0,30.42,30.055483871,29.58,20.0,12.4838709677,0.0,29.0,8.54838709677,34.68,10.0,1.0,7.0,2.0
4498,bureau,1990,NOV,73.0,45.3333333333,19.0,65.0,37.0333333333,16.0,100.0,75.1,26.0,30.56,30.0773333333,29.56,20.0,10.3666666667,0.0,33.0,9.9,88.26,8.0,1.0,12.0,1.0
4499,bureau,1990,DEC,59.0,27.5806451613,-2.0,52.0,22.7741935484,-12.0,100.0,82.3870967742,46.0,30.8,30.1474193548,29.49,20.0,9.70967741935,0.0,29.0,10.4193548387,3.14,9.0,9.0,16.0,0.0
4500,bureau,1991,JAN,44.0,21.6129032258,-2.0,36.0,17.0,-7.0,100.0,81.4193548387,46.0,30.75,30.2067741935,29.75,20.0,9.25806451613,0.0,31.0,9.54838709677,1.13,5.0,16.0,17.0,0.0
4501,bureau,1991,FEB,59.0,32.1428571429,1.0,47.0,25.2857142857,-11.0,100.0,77.0,43.0,30.45,30.1103571429,29.37,20.0,9.92857142857,0.0,33.0,9.96428571429,71.31,2.0,7.0,13.0,1.0
4502,bureau,1991,MAR,81.0,42.7096774194,19.0,63.0,32.8387096774,11.0,100.0,71.0,26.0,30.37,29.8712903226,29.06,20.0,11.1612903226,0.0,46.0,13.1290322581,73.95,13.0,5.0,9.0,4.0
4503,bureau,1991,ARP,81.0,55.8333333333,34.0,65.0,44.1333333333,18.0,100.0,67.9,24.0,30.38,29.971,29.49,20.0,11.9666666667,0.0,29.0,11.3666666667,255.86,17.0,0.0,12.0,8.0
4504,bureau,1991,MAY,91.0,67.8387096774,37.0,76.0,61.1290322581,32.0,100.0,80.9677419355,35.0,30.3,30.0080645161,29.67,20.0,9.09677419355,0.0,34.0,8.77419354839,137.16,18.0,0.0,17.0,12.0
4505,bureau,1991,JUN,93.0,74.7,55.0,76.0,63.4666666667,47.0,100.0,69.3666666667,37.0,30.35,30.024,29.78,20.0,10.0666666667,1.0,23.0,8.2,22.93,4.0,0.0,16.0,4.0
4506,bureau,1991,JUL,96.0,75.2903225806,54.0,76.0,63.6451612903,48.0,100.0,69.6129032258,34.0,30.29,29.9980645161,29.78,20.0,11.4838709677,0.0,21.0,7.41935483871,21.61,8.0,0.0,10.0,6.0
4507,bureau,1991,AUG,98.0,74.1612903226,55.0,74.0,63.3225806452,48.0,100.0,72.7741935484,31.0,30.3,30.0651612903,29.8,20.0,9.45161290323,0.0,20.0,6.77419354839,201.79,8.0,0.0,18.0,4.0
4508,bureau,1991,SEP,91.0,65.4,32.0,76.0,54.0,26.0,100.0,69.9,27.0,30.53,30.122,29.7,20.0,12.8666666667,0.0,29.0,8.0,206.82,12.0,0.0,9.0,5.0
4509,bureau,1991,OCT,82.0,53.8064516129,28.0,67.0,44.9032258065,19.0,100.0,75.5483870968,29.0,30.5,30.0358064516,29.55,20.0,10.3870967742,0.0,23.0,10.0967741935,58.51,14.0,0.0,13.0,7.0
4510,bureau,1991,NOV,68.0,35.8666666667,5.0,62.0,29.8,-3.0,100.0,79.8333333333,41.0,30.66,30.1236666667,29.43,20.0,10.0666666667,0.0,34.0,10.8333333333,3.41,13.0,8.0,17.0,1.0
4511,bureau,1991,DEC,68.0,32.0322580645,0.0,59.0,26.1290322581,-9.0,100.0,79.8709677419,36.0,30.83,30.2025806452,29.54,20.0,10.0322580645,0.0,32.0,9.58064516129,1.93,6.0,5.0,15.0,1.0
4512,bureau,1992,JAN,50.0,30.0322580645,-7.0,44.0,24.935483871,-14.0,100.0,81.8387096774,42.0,30.55,30.0722580645,29.54,20.0,8.64516129032,0.0,32.0,8.90322580645,0.98,6.0,10.0,20.0,0.0
4513,bureau,1992,FEB,62.0,35.4827586207,10.0,47.0,29.1379310345,1.0,100.0,79.5517241379,40.0,30.54,30.0682758621,29.51,15.0,8.62068965517,0.0,31.0,8.96551724138,1.54,8.0,8.0,19.0,1.0
4514,bureau,1992,MAR,73.0,42.064516129,15.0,57.0,32.5806451613,8.0,100.0,71.935483871,28.0,30.33,30.0029032258,29.55,20.0,9.67741935484,0.0,24.0,8.90322580645,165.21,11.0,7.0,16.0,3.0
4515,bureau,1992,ARP,82.0,50.0666666667,26.0,66.0,39.9,14.0,100.0,71.0,27.0,30.58,30.0033333333,29.44,20.0,9.76666666667,0.0,33.0,8.7,63.3,17.0,2.0,12.0,4.0
4516,bureau,1992,MAY,87.0,61.0967741935,35.0,72.0,46.1612903226,17.0,100.0,61.4193548387,19.0,30.44,30.0958064516,29.71,20.0,12.1290322581,0.0,22.0,7.38709677419,52.34,7.0,0.0,8.0,4.0
4517,bureau,1992,JUN,89.0,69.7,44.0,77.0,55.7333333333,38.0,100.0,63.6666666667,24.0,30.22,29.9183333333,29.64,20.0,12.0333333333,0.0,25.0,7.7,95.25,8.0,0.0,10.0,3.0
4518,bureau,1992,JUL,91.0,72.3225806452,57.0,76.0,64.935483871,52.0,100.0,80.7741935484,38.0,30.2,29.9541935484,29.65,20.0,10.0967741935,0.0,38.0,7.67741935484,11.35,20.0,0.0,20.0,15.0
4519,bureau,1992,AUG,93.0,68.4516129032,46.0,80.0,59.4838709677,46.0,100.0,75.0322580645,36.0,30.3,30.1103225806,29.86,20.0,11.0,0.0,21.0,6.8064516129,88.12,5.0,0.0,16.0,0.0
