INDEX,COUNTY,YEAR,MONTH,TMP_HIGH,TMP_AVG,TMP_LOW,DP_HIGH,DP_AVG,DP_LOW,HUM_HIGH,HUM_AVG,HUM_LOW,SEALVL_HIGH,SEALVL_AVG,SEALVL_LOW,VIS_HIGH,VIS_AVG,VIS_LOW,WIND_HIGH,WIND_AVG,PRECIP,NUMDAY_RAIN,NUM_DAYS_SNOW,NUM_DAYS_FOG,NUM_DAYS_THNDRSTRM
2211,grundy,2013,NOV,69,37.66666667,10,64,28.1,-1,100,68.06666667,29,30.72,30.161,29.2,10,9.4,0,38,10.33333333,1.5,9,3,1,3
2212,grundy,2013,DEC,55,22.46666667,-7,56,16.96666667,-14,100,76,43,30.69,30.10766667,29.51,10,7.9,0,29,8.5,0.61,6,14,2,0
2213,grundy,2014,JAN,44,15.67741935,-15,39,8.516129032,-25,100,71.06451613,38,30.62,30.00322581,29.4,10,7.903225806,0,41,12.12903226,0.75,5,19,2,0
2214,grundy,2014,FEB,45,14.46428571,-16,45,6.857142857,-24,100,69.71428571,37,30.53,30.09464286,29.23,10,8.642857143,0,34,8.142857143,0,1,11,2,2
2215,grundy,2014,MAR,67,31.41935484,-5,47,21.12903226,-18,100,66,25,30.51,30.05709677,29.43,10,9,0,31,8.161290323,0,7,8,1,2
2216,grundy,2014,ARP,80,48.37037037,26,62,32.44444444,11,100,57.96296296,12,30.36,29.94148148,29.46,10,9.148148148,0,32,9.37037037,0,14,1,2,5
2217,grundy,2014,MAY,92,63.09677419,39,72,49.06451613,20,100,63.22580645,21,30.26,29.9783871,29.68,10,9.774193548,1,32,8.064516129,0.08,17,0,0,13
2218,grundy,2014,JUN,92,72.3,50,79,62.16666667,36,100,72.9,25,30.11,29.926,29.66,10,8.866666667,0,29,5.966666667,0,18,0,2,9
2219,grundy,2014,JUL,88,68.70967742,51,79,61.09677419,47,100,76.38709677,38,30.31,30.00387097,29.63,10,9.451612903,0,29,4.677419355,0.12,14,0,1,9
2220,grundy,2014,AUG,88,72.48387097,49,81,66,49,100,82.5483871,44,30.18,29.99451613,29.72,10,8.677419355,0,20,3.064516129,0,14,0,1,11
2221,grundy,2014,SEP,88,63.1,37,76,55.36666667,38,100,79.4,33,30.38,30.087,29.57,10,8.866666667,0,20,3.6,0,8,0,5,6
2222,grundy,2014,OCT,78,51.64516129,29,67,44.35483871,21,100,77.48387097,24,30.36,29.92258065,29.46,10,9.322580645,0,31,5.741935484,0,17,1,3,2
2223,grundy,2014,NOV,66,33.23333333,4,53,26.73333333,1,100,76.4,30,30.47,30.034,29.09,10,9.133333333,0,32,10.13333333,0,6,9,2,0
2224,grundy,2014,DEC,50,30.90322581,3,48,28.29032258,-1,100,87.19354839,46,30.7,30.17935484,29.51,10,7.870967742,0,26,7.35483871,0,7,1,1,0
2225,grundy,2015,JAN,42,21.77419355,-9,38,19,-14,100,84.96774194,54,30.81,30.15709677,29.62,10,7.903225806,0,31,7.419354839,0,6,14,4,0
2226,grundy,2015,FEB,39,12.96428571,-12,36,9.357142857,-17,100,79.64285714,43,30.74,30.17642857,29.58,10,8.535714286,0,34,7.214285714,0,0,13,2,0
2227,grundy,2015,MAR,74,35.03225806,-4,50,26.09677419,-7,100,72.67741935,26,30.56,30.15225806,29.65,10,8.774193548,0,25,6.870967742,0,6,3,4,0
2228,grundy,2015,ARP,77,50.66666667,26,65,35.93333333,11,100,60.66666667,16,30.3,29.94033333,29.25,10,9.2,0,43,8.4,0,10,0,1,5
2229,grundy,2015,MAY,86,62.64516129,32,70,51.4516129,24,98,69.51612903,20,30.47,30.05,29.77,10,9.290322581,0,29,7.806451613,0,18,0,1,7
2230,grundy,2015,JUN,92,69.4,43,76,61.1,38,100,76.33333333,34,30.22,29.93066667,29.65,10,9.1,0,30,5.133333333,0,21,0,2,13
2231,grundy,2015,JUL,90,71.38709677,52,81,63.61290323,49,98,76.16129032,39,30.16,29.93774194,29.55,10,9.258064516,0,21,3.967741935,0,12,0,2,8
2232,grundy,2015,AUG,89,69.38709677,47,75,61.93548387,46,98,77.51612903,37,30.22,29.98903226,29.63,10,9.161290323,0,26,4.451612903,0,10,0,5,7
2233,grundy,2015,SEP,90,68.20689655,42,76,59.03448276,40,100,75.27586207,32,30.27,30.04482759,29.67,10,9.275862069,0,23,4.172413793,0,8,0,1,6
2234,grundy,2015,OCT,79,53.84,30,63,41.4,15,99,65.96,15,30.51,30.0208,29.42,10,9.52,0,30,8.12,0,10,0,1,3
2235,grundy,2015,NOV,73,43.5,4,62,36,2,99,76.46666667,28,30.45,30.067,29.35,10,8.966666667,0,38,9.5,0,12,3,4,2
2236,grundy,2015,DEC,61,38.83870968,17,59,34.67741935,10,100,84.64516129,45,30.61,29.94580645,29.1,10,8,0,37,9.967741935,0,12,4,5,4
2237,grundy,2016,JAN,50,24.83870968,-2,47,19.83870968,-10,99,79.06451613,49,30.53,30.00516129,29.38,10,9.064516129,0,28,8.967741935,0,7,12,1,0
2238,grundy,2016,FEB,64,30.65517241,2,49,23.27586207,-9,99,74.79310345,36,30.61,29.99172414,29.44,10,8.724137931,0,43,8.034482759,0,6,6,4,1
2239,grundy,2016,MAR,72,44.09677419,14,60,36.29032258,6,99,74.70967742,30,30.37,29.93580645,29.28,10,9.032258065,0,40,7.64516129,0,15,3,2,2
2240,grundy,2016,ARP,84,49.73333333,24,60,37.36666667,9,97,65.7,18,30.47,29.999,29.52,10,9.166666667,0,47,7.6,0,13,2,1,6
2241,grundy,2016,MAY,90,61.12903226,34,68,47.87096774,28,99,64.12903226,20,30.25,29.97935484,29.61,10,9.35483871,0,26,5.967741935,0.98,16,0,3,11
2242,grundy,2016,JUN,93,71.73333333,50,76,59.63333333,32,97,66.56666667,23,30.24,29.96333333,29.64,10,9.566666667,0,28,3.8,3.47,13,0,0,6
2243,grundy,2016,JUL,90,73.41935484,52,82,66.74193548,49,98,80.51612903,42,30.25,29.97967742,29.71,10,9.096774194,0,33,2.419354839,8.24,16,0,5,9
2244,grundy,2016,AUG,90,73.67741935,52,76,67.48387097,52,99,82.38709677,47,30.24,30.01064516,29.63,10,8.774193548,0,20,1.903225806,7.68,15,0,3,11
2245,grundy,2016,SEP,92,69.26666667,47,75,59.43333333,29,100,75.16666667,20,30.28,30.04866667,29.74,10,9.5,0,24,3.066666667,2.22,15,0,2,4
2246,grundy,2016,OCT,85,57.09677419,33,70,49.35483871,30,98,76.03225806,32,30.46,30.07903226,29.48,10,9.35483871,0,26,4.64516129,3.39,11,0,0,6
2247,grundy,2016,NOV,76,45.7,19,62,38.56666667,16,100,77.3,37,30.48,30.082,29.18,10,8.9,0,31,6.066666667,2.26,8,0,3,1
2248,grundy,2016,DEC,53,24.70967742,-13,52,20.09677419,-17,99,80.41935484,50,30.76,30.13290323,29.57,10,8.451612903,0,33,9.096774194,0.91,6,13,2,0
2249,bureau,2001,JAN,91,75,57,79,69.26666667,55,100,82.4,50,30.23,29.984,29.81,10,8.666666667,0,24,5.066666667,0,0,0,0,0
2250,bureau,2001,FEB,91,73,50,75,64.87096774,7,100,76.51612903,9,30.23,30.01451613,29.67,10,8.838709677,0,24,5.64516129,0,0,0,0,0
2251,bureau,2001,MAR,91,65.16666667,39,73,55.03333333,30,100,71.7,25,30.41,30.06266667,29.56,10,9.133333333,0,23,6.966666667,0,0,0,0,0
2252,bureau,2001,ARP,84,54.4516129,32,64,42.80645161,19,100,67.74193548,23,30.47,30.01064516,29.38,10,9.322580645,0,39,9.967741935,0,0,0,0,0
2253,bureau,2001,MAY,71,47.75,10,59,37.70833333,1,100,70.125,18,30.37,30.02166667,29.3,10,8,0,32,10.79166667,1.1,8,0,2,0
2254,bureau,2001,JUN,68,34.38709677,8,57,27.87096774,1,100,77.5483871,32,30.34,29.99935484,29.57,10,8.032258065,0,32,10.38709677,0.5,8,10,4,0
2255,bureau,2002,JAN,60,32.41935484,5,46,23.70967742,1,100,72.70967742,24,30.44,29.96677419,29.52,10,8.419354839,0,29,10.5483871,0.26,7,7,1,0
2256,bureau,2002,FEB,62,33.32142857,8,52,24.92857143,1,100,73.57142857,31,30.52,30.0425,29.37,10,8.428571429,0,30,12.5,0.82,3,6,2,0
2257,bureau,2002,MAR,68,36.4516129,-7,55,26.25806452,-11,100,70,15,30.55,30.04870968,29.45,10,8.193548387,0,48,12.4516129,1.09,8,8,1,0
2258,bureau,2002,ARP,93,51.9,24,64,39.76666667,16,100,67.7,21,30.46,30.01833333,29.37,10,8.5,0,38,11.6,1.77,13,2,0,0
2259,bureau,2002,MAY,89,58.22580645,33,64,44.19354839,5,94,62.96774194,11,30.44,30.00258065,29.47,10,9.322580645,1,34,9.903225806,2.05,13,0,0,0
2260,bureau,2002,JUN,93,73.2,51,73,59.2,39,100,63.93333333,16,30.32,29.96333333,29.69,10,8.9,0,31,7.366666667,1.73,11,0,1,0
2261,bureau,2002,JUL,96,77.29032258,53,75,64.03225806,36,94,64.74193548,23,30.27,30.01387097,29.71,10,9.161290323,2,24,6.516129032,1.4,7,0,0,0
2262,bureau,2002,AUG,93,73.64516129,53,77,63.25806452,46,100,71.87096774,33,30.29,30.0416129,29.76,10,8.35483871,0,29,6.870967742,3.79,9,0,3,0
2263,bureau,2002,SEP,91,68.43333333,37,72,53.56666667,27,100,62.63333333,17,30.36,30.004,29.57,10,8.966666667,0,25,5.966666667,0.61,6,0,1,0
2264,bureau,2002,OCT,80,50.38709677,26,68,38.90322581,14,100,68.12903226,20,30.46,30.06774194,29.46,10,8.741935484,0,37,8.258064516,1.37,12,0,1,0
2265,bureau,2002,NOV,66,38.36666667,10,57,29.06666667,9,100,70,31,30.39,29.978,29.24,10,8.733333333,0,37,10.36666667,0.28,9,4,1,0
2266,bureau,2002,DEC,62,30.93548387,8,55,21.77419355,-4,94,69.4516129,23,30.59,30.00290323,29.49,10,8.387096774,0,33,10.48387097,0.6,1,6,1,0
2267,bureau,2003,JAN,60,21.67741935,-4,36,10.61290323,-17,100,64.32258065,18,30.57,30.12258065,29.38,10,9.064516129,0,32,11.25806452,0.18,1,9,1,0
2268,bureau,2003,FEB,48,23.92857143,-5,43,14.85714286,-15,100,69.53571429,16,30.56,30.04321429,29.32,10,8.214285714,0,31,10.53571429,0.07,0,7,3,0
2269,bureau,2003,MAR,77,38.74193548,5,54,29.06451613,-6,100,70.83870968,22,30.37,29.92387097,29.46,10,7.516129032,0,31,10.22580645,0.85,7,7,6,0
2270,bureau,2003,ARP,87,51.9,24,64,35.86666667,18,100,59,17,30.34,29.94366667,29.51,10,8.866666667,2,32,11.46666667,0.69,10,1,0,2
2271,bureau,2003,MAY,84,59.32258065,35,66,46.90322581,23,94,66.29032258,22,30.4,29.92032258,29.32,10,8.774193548,1,50,10.5483871,3.57,13,0,0,8
2272,bureau,2003,JUN,93,67.56666667,39,70,53.36666667,34,100,61.93333333,23,30.19,29.93633333,29.64,10,8.833333333,0,29,7.8,0.69,7,0,2,4
2273,bureau,2003,JUL,93,73.38709677,51,75,62.58064516,46,94,69.51612903,33,30.16,29.96677419,29.62,10,9.322580645,0,39,6.967741935,2.87,13,0,3,13
2274,bureau,2003,AUG,96,74.5483871,55,75,63.5483871,48,94,70.06451613,26,30.38,30.04774194,29.85,10,8.161290323,0,34,6.387096774,0.94,10,0,4,7
2275,bureau,2003,SEP,87,64.36666667,35,70,51.63333333,27,94,65.8,24,30.33,30.03533333,29.57,10,8.766666667,0,25,7.566666667,2.41,8,0,1,2
2276,bureau,2003,OCT,87,54.35483871,28,61,41.12903226,19,94,64.09677419,25,30.4,29.98774194,29.51,10,9.419354839,0,29,7.935483871,1.56,5,0,1,2
2277,bureau,2003,NOV,73,43.46666667,21,61,35.36666667,12,100,73.93333333,33,30.69,30.03,29.47,10,7.8,0,43,10.4,2.68,10,2,5,3
2278,bureau,2003,DEC,53,32.87096774,8,50,25.29032258,3,100,74.64516129,27,30.59,30.04935484,29.34,10,8.677419355,0,32,10.67741935,1.64,5,10,1,2
2279,bureau,2004,JAN,62,21.93548387,-9,59,13.93548387,-17,100,72.29032258,36,30.49,30.11032258,29.6,10,8.64516129,0,30,11.61290323,0.21,1,11,2,0
2280,bureau,2004,FEB,60,29.65517241,0,45,22.03448276,-8,93,74.55172414,43,30.52,30.15758621,29.28,10,8.24137931,1,30,10.06896552,0.29,3,9,0,0
2281,bureau,2004,MAR,69,44.38709677,17,63,34.09677419,3,100,70,25,30.5,30.08806452,29.32,10,8.290322581,0,44,12.48387097,2.99,13,5,1,5
2282,bureau,2004,ARP,87,54.16666667,28,64,38,18,94,56.8,20,30.25,29.99333333,29.47,10,9.466666667,1,36,11.36666667,1.22,5,0,0,3
2283,bureau,2004,MAY,89,65.16129032,32,68,50.67741935,21,94,63.09677419,15,30.33,29.9383871,29.43,10,8.967741935,0,33,9.967741935,6.13,14,0,1,13
2284,bureau,2004,JUN,93,70.46666667,50,70,48.53333333,16,78,48.53333333,11,30.33,30.007,29.6,10,9.733333333,2,28,7.233333333,1.62,11,0,0,4
2285,bureau,2004,JUL,89,72,51,70,54.22580645,36,83,54.90322581,21,30.34,29.96967742,29.63,10,9.064516129,0,29,6.64516129,0.56,9,0,0,9
2286,bureau,2004,AUG,89,66.61290323,44,75,55.70967742,36,100,69.67741935,24,30.34,30.02064516,29.74,10,9.516129032,0,33,6.225806452,2.91,10,0,1,9
2287,bureau,2004,SEP,87,66.6,37,72,55.1,37,100,68.46666667,27,30.34,30.11633333,29.81,10,9.233333333,0,28,6.166666667,0.77,2,0,1,1
2288,bureau,2004,OCT,78,54.41935484,28,70,44.96774194,27,100,73.93548387,31,30.45,29.97806452,29.43,10,8.612903226,0,39,9.322580645,2.38,14,0,2,5
2289,bureau,2004,NOV,66,43.33333333,15,61,37.16666667,12,100,80,29,30.75,30.13033333,29.42,10,8.3,0,30,9.166666667,1.78,11,3,1,0
2290,bureau,2004,DEC,57,29.87096774,-2,52,23.48387097,-9,100,76.83870968,36,30.64,30.05225806,29.4,10,8.806451613,0,40,11.4516129,0.74,3,5,4,0
2291,bureau,2005,JAN,59,25.51612903,1,57,21,-8,100,82.80645161,38,30.83,30.21096774,29.49,10,7.870967742,0,31,9.290322581,1.23,8,9,3,3
2292,bureau,2005,FEB,55,33.57142857,12,48,28.60714286,1,100,83.14285714,46,30.47,30.1075,29.42,10,6.642857143,0,26,8.821428571,0.88,8,6,4,0
2293,bureau,2005,MAR,75,36.5,14,55,26.84615385,5,100,71.07692308,35,30.3,29.89653846,29.33,10,8.884615385,0,36,11,0.57,7,7,1,1
2294,bureau,2005,ARP,82,54.36666667,32,64,39.9,21,100,61.43333333,23,30.4,29.93666667,29.44,10,9.433333333,1,30,9.9,1.13,10,0,0,3
2295,bureau,2005,MAY,86,59.4516129,26,66,44.90322581,18,100,60.4516129,20,30.33,29.97451613,29.67,10,9.580645161,2,33,8.870967742,0.69,10,0,0,4
2296,bureau,2005,JUN,96,75,50,73,61.86666667,45,100,65.2,29,30.23,29.92533333,29.64,10,9,1,29,7.633333333,0.67,8,0,0,7
2297,bureau,2005,JUL,100,74.77419355,50,79,63.74193548,34,100,69.09677419,15,30.29,30.0083871,29.77,10,9.129032258,0,21,6.161290323,1.98,8,0,1,5
2298,bureau,2005,AUG,95,73.19354839,53,75,63.5483871,52,100,72.58064516,35,30.25,30.00354839,29.69,10,8.935483871,0,20,5.096774194,1.77,10,0,1,6
2299,bureau,2005,SEP,93,69.8,41,72,57.43333333,27,100,67.5,26,30.29,30.06433333,29.72,10,8.966666667,0,25,6.4,0.85,9,0,2,5
2300,bureau,2005,OCT,89,55.5483871,26,72,44.4516129,25,100,69.74193548,21,30.42,30.08322581,29.73,10,8.967741935,0,22,7.516129032,0.29,7,0,2,2
2301,bureau,2005,NOV,71,42.73333333,12,61,31.03333333,-11,100,65.23333333,23,30.56,29.93066667,29.24,10,9.1,1,36,12.43333333,1.14,9,2,0,2
2302,bureau,2005,DEC,46,22.70967742,-7,37,17.51612903,-13,93,79.38709677,30,30.66,30.0183871,29.47,10,7.64516129,0,33,8.935483871,0.43,4,13,3,0
2303,bureau,2006,JAN,59,35.51612903,17,46,29.09677419,10,93,78.32258065,41,30.52,29.9216129,29.33,10,7.967741935,0,33,10.93548387,1.83,7,2,3,1
2304,bureau,2006,FEB,57,28.78571429,-5,39,17.03571429,-18,93,64.21428571,23,30.76,30.05821429,29.55,10,9.357142857,0,29,10.07142857,1.12,2,4,2,1
2305,bureau,2006,MAR,69,39,15,57,29.22580645,10,94,68.83870968,25,30.5,30.06612903,29.2,10,8.548387097,0,44,10.61290323,0.85,12,5,1,3
2306,bureau,2006,ARP,84,55.23333333,28,64,39.53333333,21,94,59.03333333,19,30.31,29.92133333,29.41,10,9.6,2,34,11.8,2.37,12,0,0,7
2307,bureau,2006,MAY,95,61.4516129,37,72,49.22580645,27,100,67.5483871,20,30.24,29.87290323,29.45,10,9.290322581,0,31,9.161290323,1.5,15,0,1,7
2308,bureau,2006,JUN,91,69.63333333,48,73,55.76666667,39,100,63.46666667,27,30.19,30.01566667,29.81,10,9.766666667,1,29,6.966666667,1.85,12,0,0,9
2309,bureau,2006,JUL,105,78.03448276,51,79,66.06896552,48,100,68.37931034,26,30.35,29.99068966,29.75,10,8.551724138,0,28,6.344827586,1.66,10,0,2,8
2310,bureau,2006,AUG,96,72.64516129,57,77,64.29032258,54,100,75.70967742,35,30.24,30.0116129,29.79,10,8.387096774,0,25,5.516129032,4.05,11,0,4,8
2311,bureau,2006,SEP,84,62.6,41,68,53.33333333,34,100,73.66666667,31,30.18,29.962,29.52,10,8.6,0,26,7.333333333,0.75,12,0,3,8
2312,bureau,2006,OCT,89,50,26,66,39.06451613,18,100,68.74193548,27,30.51,29.96129032,29.41,10,9.258064516,0,31,9.806451613,0.63,10,1,0,3
2313,bureau,2006,NOV,71,43,19,57,35.16666667,14,100,74.63333333,27,30.48,30.06966667,29.54,10,8.233333333,0,31,9.066666667,0.23,9,0,1,2
2314,bureau,2006,DEC,55,33.19354839,1,54,27.70967742,-2,100,80.61290323,34,30.66,30.11774194,29.52,10,7.612903226,0,37,8.774193548,0.16,8,6,7,2
2315,bureau,2007,JAN,50,27.67741935,3,46,22.4516129,-2,100,80.61290323,29,30.68,30.09032258,29.6,10,8.032258065,1,30,10.58064516,0,7,8,0,0
2316,bureau,2007,FEB,50,17.60714286,-7,39,11.14285714,-15,100,75.07142857,43,30.61,30.06142857,29.39,10,8.142857143,0,31,11.92857143,0,4,11,2,1
2317,bureau,2007,MAR,78,43.89655172,14,63,35.10344828,9,100,74,34,30.55,30.08517241,29.07,10,8.344827586,1,39,11.79310345,0,14,2,0,9
2318,bureau,2007,ARP,89,48.93333333,24,61,35.9,10,100,63.63333333,24,30.28,29.94933333,29.26,10,9.2,1,34,11.76666667,1.09,5,2,0,2
2319,bureau,2007,MAY,89,67.06451613,39,66,49.19354839,21,100,55.58064516,15,30.38,30.07548387,29.79,10,9.096774194,0,36,9.322580645,1.26,9,0,1,4
2320,bureau,2007,JUN,91,71.46666667,50,75,58.66666667,39,100,66,26,30.22,29.96633333,29.49,10,9.033333333,0,31,7,0.9,11,0,2,6
2321,bureau,2007,JUL,91,72.03225806,53,77,61.93548387,48,100,71.38709677,39,30.27,29.99806452,29.73,10,9.290322581,0,23,6.064516129,0,8,0,1,8
2322,bureau,2007,AUG,91,75.16129032,53,81,67.03225806,36,100,77.12903226,27,30.24,29.98322581,29.76,10,8.483870968,0,25,5.677419355,0,16,0,3,13
2323,bureau,2007,SEP,91,68.23333333,35,73,54.5,25,100,63.93333333,21,30.4,30.06766667,29.76,10,9.366666667,0,25,7.033333333,0.24,7,0,2,1
2324,bureau,2007,OCT,89,59.29032258,32,72,48.38709677,27,100,69.06451613,31,30.61,29.99290323,29.27,10,9.290322581,0,36,9.806451613,0.31,12,0,1,2
2325,bureau,2007,NOV,64,40.03333333,19,57,29.9,3,100,67.66666667,26,30.47,30.08233333,29.66,10,8.733333333,0,32,10.33333333,0.15,5,1,2,2
2326,bureau,2007,DEC,50,27.12903226,5,48,23.80645161,1,100,86.93548387,46,30.48,30.06483871,29.26,10,5.903225806,0,37,9.548387097,0.92,9,12,7,0
2327,bureau,2008,JAN,66,24,-11,57,18.77419355,-17,100,79.83870968,47,30.74,30.06580645,29.13,10,8.129032258,0,38,12.09677419,0,7,12,0,2
2328,bureau,2008,FEB,46,22.13793103,-2,45,17.86206897,-11,100,81.93103448,56,30.52,29.99896552,29.06,10,7.24137931,0,33,11.10344828,0,4,16,3,1
2329,bureau,2008,MAR,62,36.03225806,10,59,28.06451613,1,100,75.09677419,29,30.46,30.0516129,29.52,10,8.548387097,0,30,10.32258065,0,7,4,2,3
2330,bureau,2008,ARP,78,51.86666667,28,63,39.46666667,25,100,65.83333333,17,30.46,29.969,29.37,10,8.966666667,0,33,12.1,0,11,1,2,6
2331,bureau,2008,MAY,84,59.96774194,39,70,44.70967742,25,94,59.4516129,18,30.39,29.86096774,29.17,10,9.516129032,0,39,10.61290323,0,13,0,1,8
2332,bureau,2008,JUN,91,73.16666667,53,75,59.56666667,39,94,63.63333333,23,30.22,29.89333333,29.53,10,9.533333333,0,38,8.9,0,12,0,1,13
2333,bureau,2008,JUL,91,74.74193548,51,75,63.61290323,46,94,68.87096774,28,30.17,29.96290323,29.74,10,9.258064516,0,46,6.806451613,0,10,0,2,8
2334,bureau,2008,AUG,89,71.67741935,53,81,61.48387097,48,94,71,31,30.23,30.00483871,29.75,10,8.903225806,0,17,5.483870968,0,7,0,2,6
2335,bureau,2008,SEP,91,67.4,44,73,57.26666667,34,100,73.03333333,25,30.34,30.094,29.51,10,8.166666667,0,22,5.8,0,11,0,6,6
2336,bureau,2008,OCT,87,54.35483871,26,64,41.48387097,18,94,64.74193548,19,30.44,30.15580645,29.67,10,9.483870968,0,37,8.35483871,0,9,0,1,1
2337,bureau,2008,NOV,75,41.2,15,57,31.76666667,9,100,70.26666667,33,30.58,30.02733333,29.29,10,8.8,1,26,9.866666667,0,9,2,0,1
2338,bureau,2008,DEC,60,23.87096774,-4,57,18.64516129,-11,100,78.87096774,58,30.64,30.05516129,29.33,10,7.903225806,0,36,12.29032258,0,8,16,1,1
2339,bureau,2009,JAN,42,17.26666667,-20,37,10.83333333,-27,100,74.96666667,37,30.74,30.04933333,29.32,10,8.166666667,0,33,10.73333333,0,1,16,1,0
2340,bureau,2009,FEB,62,30.67857143,1,52,23.17857143,-6,100,73.35714286,40,30.63,30.08607143,29.31,10,8.607142857,0,39,11.96428571,0,4,5,2,2
2341,bureau,2009,MAR,75,42.16129032,12,57,31.19354839,7,94,66.74193548,24,30.7,30.08580645,29.37,10,9.225806452,1,38,10.80645161,1.53,10,1,0,3
2342,bureau,2009,ARP,82,50.96666667,28,64,37.73333333,16,94,62.83333333,18,30.43,29.94433333,29.51,10,8.966666667,0,31,11.96666667,3.03,15,2,1,7
2343,bureau,2009,MAY,86,63.12903226,37,68,47.4516129,25,94,59.4516129,17,30.4,29.98677419,29.54,10,9.580645161,0,28,9.032258065,2.44,9,0,1,5
2344,bureau,2009,JUN,82,66.66666667,44,70,51.88888889,25,88,61.66666667,16,30.15,29.94,29.66,10,9.777777778,1,26,9.111111111,0.34,5,0,0,3
2345,bureau,2009,JUL,77,63.28571429,46,68,54.28571429,38,95,74.85714286,44,30.26,30.02,29.46,10,8.285714286,0,28,6.5,0.59,4,0,2,1
2346,bureau,2009,AUG,71,49.35483871,30,64,42.38709677,21,97,77.51612903,39,30.43,29.96290323,29.36,10,9.258064516,2,33,8.838709677,2.64,19,0,0,2
2347,bureau,2009,SEP,74,46.03333333,28,55,37.43333333,21,97,72.8,25,30.48,30.063,29.7,10,9.033333333,0,24,8.766666667,0.66,9,0,2,2
2348,bureau,2009,OCT,57,28.10344828,2,39,23.20689655,-4,97,80.37931034,40,30.57,30.01758621,28.96,10,7.931034483,0,39,10.65517241,1.63,8,10,1,0
2349,bureau,2010,JAN,43,22.65384615,-8,42,18.42307692,-13,98,81.88461538,48,30.54,30.06269231,29.17,10,6.730769231,0,28,8.653846154,0.55,3,7,5,0
2350,bureau,2010,FEB,38,25.5,1,34,19.82142857,-2,96,78.92857143,42,30.37,30.03285714,29.74,10,7.5,0,26,9.392857143,0.22,2,13,1,0
2351,bureau,2010,MAR,77,43.74193548,23,53,33.93548387,14,96,72.03225806,22,30.42,29.96193548,29.4,10,8.387096774,0,30,9.580645161,1.1,8,2,4,2
2352,bureau,2010,ARP,83,57.8,31,63,41.76666667,13,95,57,18,30.36,29.89233333,29.18,10,9.566666667,0,38,10.93333333,0.76,10,0,1,3
2353,bureau,2010,MAY,93,63.32258065,35,72,51,28,94,65.80645161,21,30.38,29.96387097,29.5,10,9.225806452,0,31,9.451612903,4.91,14,0,1,7
2354,bureau,2010,JUN,90,73.03333333,55,76,63.3,45,94,72.33333333,33,30.3,29.92666667,29.54,10,9.333333333,0,40,7.133333333,4.76,16,0,4,13
2355,bureau,2010,JUL,93,76.96774194,55,77,66.48387097,45,93,70.38709677,30,30.37,29.97806452,29.71,10,9.516129032,0,34,6.548387097,1.96,11,0,1,8
2356,bureau,2010,AUG,92,75.64516129,53,77,65.51612903,49,95,71.41935484,29,30.25,29.97935484,29.74,10,9.193548387,0,31,5.838709677,0.82,11,0,2,7
2357,bureau,2010,SEP,88,67,42,72,53.26666667,36,95,65.53333333,24,30.23,29.97933333,29.73,10,9.533333333,1,38,8.666666667,1.05,10,0,0,5
2358,bureau,2010,OCT,88,56.16129032,27,63,39.83870968,23,94,58.16129032,16,30.45,30.00129032,28.99,10,9.838709677,2,43,8.903225806,0.95,6,0,0,3
2359,bureau,2010,NOV,71,43.26666667,20,60,33.03333333,11,95,70.06666667,29,30.46,30.03233333,29.57,10,9,0,30,10.13333333,1.12,8,0,1,2
2360,bureau,2010,DEC,55,21.16129032,-4,53,17.4516129,-8,96,83.06451613,56,30.52,30.08741935,29.47,10,6.741935484,0,37,9.387096774,1.23,5,14,5,1
2361,bureau,2011,JAN,38,22,-4,34,15.83870968,-10,100,77.32258065,44,30.53,30.05258065,29.44,10,7.64516129,0,29,9.032258065,0.12,1,11,1,0
2362,bureau,2011,FEB,59,28.32142857,-7,54,21.78571429,-13,96,76.75,45,30.53,30.03285714,29.56,10,8.571428571,0,36,11.53571429,1.02,6,6,1,1
2363,bureau,2011,MAR,69,39.67741935,23,55,29.93548387,7,95,71.48387097,17,30.51,30.09903226,29.4,10,8.709677419,0,32,10.12903226,0.52,8,1,1,3
2364,bureau,2011,ARP,84,50.63333333,32,63,40.1,16,100,70.36666667,27,30.39,29.81,29.21,10,8.566666667,0,40,12.03333333,3.12,16,0,3,5
2365,bureau,2011,MAY,91,62.09677419,32,70,49.90322581,25,100,66.5483871,27,30.43,29.89322581,29.48,10,9.258064516,0,28,10.4516129,3.28,15,0,2,9
2366,bureau,2011,JUN,93,71.7,53,73,61.03333333,45,100,70,32,30.28,29.908,29.56,10,9.3,0,47,8.566666667,4.33,13,0,1,10
2367,bureau,2011,JUL,96,79.03225806,57,81,67.06451613,52,94,66.96774194,33,30.17,29.96516129,29.78,10,9.419354839,0,39,6.161290323,2.16,9,0,1,9
2368,bureau,2011,AUG,93,74.83870968,55,79,64.29032258,52,94,69.96774194,38,30.11,29.92677419,29.64,10,9.387096774,0,24,5.193548387,2.08,7,0,3,4
2369,bureau,2011,SEP,98,63.86666667,41,77,53.36666667,30,100,70.6,28,30.39,30.00366667,29.55,10,8.866666667,0,28,7.666666667,2.27,8,0,3,5
2370,bureau,2011,OCT,87,56.90322581,33,63,43,25,100,63.87096774,21,30.35,30.01290323,29.52,10,9.677419355,0,32,8,0.74,9,0,3,1
2371,bureau,2011,NOV,73,46.46666667,25,59,37.2,12,100,72.66666667,26,30.33,29.99133333,29.33,10,8.9,1,38,12.4,2.59,8,0,0,1
